user_id,username,password,email
1,wgoldhawk0,yD7\a5OR_+\HDj,fmcquilliam0@de.vu
2,cmelbury1,rK9$*\YK,bduckerin1@sun.com
3,gmaccaig2,wV6%b('1M,wsuggett2@sphinn.com
4,vjiroutek3,"iV0*V!L2}O,5C",slisamore3@blinklist.com
5,gcapponeer4,bV8}0aGK3JLGY"WH,mgrigson4@icq.com
6,mjillions5,zH2=Hnzn_<,shaselup5@elpais.com
7,obienvenu6,vP0<+VH6pk>0,jbrockington6@globo.com
8,mdellcasa7,cE8"gm1\8iyw>J,lgovey7@cnet.com
9,lalvy8,mR0*3errr4L+dU8,bmargerrison8@creativecommons.org
10,egundrey9,sH6{HpO<##)Y6(#|,brobecon9@bbb.org
11,ovanna,gQ7!|)c/M,cantonionia@dell.com
12,bhachetteb,uV0*8?w*fWypd,rbroodb@tinypic.com
13,mthornec,cI3+pU/(~6c/0Z,bleechmanc@google.it
14,lmoatd,vI0}Awbh3,arushmered@shop-pro.jp
15,awontnere,"nW7`y+,q&m",fplumleye@weibo.com
16,sthirlawayf,rI5'W&e*,cheapsf@state.tx.us
17,hcurraog,lF8.RehBw'?6u>(,sreglerg@lycos.com
18,rallabartonh,yW2'gNV%/VB!,ttomaszekh@hugedomains.com
19,iliptroti,kE9.T4$d,wmcgaffeyi@home.pl
20,apaviej,zA6#(oeX3C9<&//V,ashawdforthj@engadget.com
21,tmertonk,"jR8}~~_?}sOo,~d{",epinkiek@posterous.com
22,srultonl,jF3`Nn<"EW<xlLNz,ssperal@jiathis.com
23,ccritchm,fQ7<ayw\anwq&4p,gbutchartm@simplemachines.org
24,tkeysalln,vE9<I)Vg%s,ljouln@psu.edu
25,bskeeteo,gT2>(9}N,lpisero@nba.com
26,cjillittp,qF6)@v0H,cbothwellp@t.co
27,bbulluckq,dJ6@Dr=Q=*RdIy*.,byanukhinq@rediff.com
28,djehur,tL0|es@PIo,gstoeckr@un.org
29,glegates,xY0|9(n_a9U,stunns@linkedin.com
30,cbellingert,kH3_P'e!(,editchfieldt@friendfeed.com
31,spickerinu,dN6_cdT!a,fmccullocku@fotki.com
32,rvictoriav,jW9\rD8tad,kawinv@umn.edu
33,rhuffeyw,wI5}DUTYK,rkeseyw@jugem.jp
34,vsemeniukx,aG5/N0_ep<,gspeedinx@java.com
35,sbleuey,kX3//%Zq#!AsT#0,vloadwicky@tamu.edu
36,ctipplerz,nV5/Q'MiHW,ejosefowiczz@msn.com
37,skaas10,wV4/"r6L,ldeakan10@unicef.org
38,ejozwiak11,uM8&~.S9a#NkNn4,npetr11@istockphoto.com
